14331,MPIM421,,0000,0001,201320,WPA,136,5
14245,MPIN211,,0000,0001,201320,WPA,223,5
14418,MPVM431,,0000,0001,201320,WPA,220,5
14188,MUSE116,MW,1400,1450,201320,WPA,157,15
14210,MUST332,MW,0900,0950,201320,WPA,213,15
15394,NURS310,,,,201320,,,0
15321,NURS321,,,,201320,,,2
15138,NURS470,,,,201320,,,10
15144,NURS495,,,,201320,,,27
14893,PEAC100,TR,1330,1450,201320,MRW,260A,45
14908,PEAC111,TR,1200,1320,201320,TBA,,24
15410,PEAC111,,,,201320,,,0
14903,PEAC140,TR,1330,1450,201320,MRW,,40
15128,PEAC211,MWF,1000,1050,201320,MRW,,24
15014,PEAC216,TR,1200,1320,201320,GIB,132,40
15117,PHIL486,TR,1200,1320,201320,BSB,114,90
14617,PSYC485,M,1530,1720,201320,CHA,205,15
14631,PSYC682,MW,1200,1320,201320,CHA,212,18
14392,SOCI355,MWF,1300,1350,201320,ADM,103,65
14710,SOCW652,T,1300,1550,201320,ADM,102,25
14902,SPED371,MWF,1000,1050,201320,EDB,110,20
14656,THEA137,MW,1500,1650,201320,SWL,120,14
14662,THEA137,TR,0900,1050,201320,SWL,120,14
14352,MPVN211,,0000,0001,201320,WPA,225,10
15293,IT651,,0000,0001,201320,,,20
15180,ENGL222,,0000,0001,201320,,,36
14793,ACCT310,TR,0930,1050,201320,MBB,117,40
15147,NURS440,R,0900,1200,201320,,,15
14671,THEA224,MW,1530,1650,201320,MRW,240,14
15205,ENGR222,,0000,0001,201320,,,1
14093,COMS499,M,1500,1750,201320,,,20
14376,HIST440,TR,1330,1450,201320,ADM,321,18
15381,COMS585,TR,1800,2050,201320,SHB,217,25
15354,CINT4C0,,0000,0001,201320,CCCHIN,,1
14574,JMC201,M,1800,2050,201320,DMC,302,15
14575,JMC201,M,1200,1250,201320,DMC,302,15
15405,BIOL400,TR,1330,1500,201320,FSB,456,1
14589,JMC342,TR,1330,1450,201320,DMC,307,15
14591,JMC348,TR,0930,1050,201320,DMC,320,20
14888,EDUC370,MTWR,1500,1650,201320,EDB,124,25
14542,ART324,MWF,1000,1050,201320,DMC,141,50
15268,CONR605,,0000,0001,201320,,,16
15122,NUTR425,MWF,1000,1050,201320,GIB,132,20
15325,PSYC643,,0000,0001,201320,,,15
14154,CHEM134,TR,0930,1050,201320,FSB,117,35
14155,CHEM134,TR,0800,0920,201320,FSB,157,35
14157,CHEM203,MWF,0900,0950,201320,FSB,175,28
14158,CHEM203,W,1300,1450,201320,FSB,175,14
14166,CHEM323,W,1200,1250,201320,FSB,157,10
14216,MPEI314,W,1400,1450,201320,WPA,145,30
14223,MPEI402,,0000,0001,201320,WPA,157,5
14449,MUSR311,W,1600,1650,201320,WPA,,10
14649,HON415,M,1800,2050,201320,LIB,235,15
15220,GRAD695,,0000,0001,201320,,,5
15125,BIBM614,MTWRF,0800,1700,201320,BSB,126,15
15052,FLGE112,MWF,1300,1350,201320,ADM,319,20
14332,MPEV201,MWF,1300,1350,201320,WPA,145,30
15097,BIBL611,M,0800,1050,201320,BSB,126,15
15186,FLSP112,,0000,0001,201320,,,20
14067,AENV130,TR,0800,0920,201320,ADM,128,32
14079,AENV130,MWF,0900,0950,201320,ADM,128,32
14907,SPED485,TR,1600,1720,201320,EDB,112,20
14141,BIOL493,M,1500,1750,201320,FSB,455,16
14965,BGRK222,MTWR,1400,1450,201320,BSB,127,16
14966,BGRK222,MTWR,1500,1550,201320,BSB,127,16
14884,BGRK332,TR,1200,1320,201320,BSB,128,24
15406,BGRK612,,0000,0001,201320,,,1
14417,MPVM421,,0000,0001,201320,WPA,220,5
14944,BIBL102,MWF,0900,0950,201320,BSB,103,28
15290,ENGL500,,0000,0001,201320,,,1
15107,BIBM657,R,1200,1450,201320,BSB,103,25
15355,CPOL4C0,,0000,0001,201320,CCCHIN,,1
15008,BIBM329,,0000,0001,201320,,,5
15286,HIED613,,0000,0001,201320,,,20
14009,MATH185,MWF,0900,0950,201320,FSB,241,30
15111,BMIS652,W,0800,1050,201320,,,15
14741,FIN416,MWF,0900,0950,201320,MBB,116,24
14787,ACCT211,TR,0930,1050,201320,MBB,115,35
14062,ANSC360,M,1300,1450,201320,,,6
14088,ANSC392,TR,0930,1050,201320,ADM,127,18
14089,ANSC497,TR,1500,1620,201320,ADM,127,18
14533,ART105,MWF,0900,1050,201320,DMC,227,20
14545,ART341,MW,1500,1750,201320,DMC,322,15
14551,ART362,TR,1730,2020,201320,DMC,136,3
14560,ART463,TR,1730,2020,201320,DMC,136,0
15089,BGRK625,R,1200,1450,201320,BSB,122,15
15093,BIBD678,F,0800,1700,201320,BSB,249,25
14919,BIBL458,TR,1500,1620,201320,BSB,104,20
15096,BIBL601,T,1500,1750,201320,BSB,250,20
15102,BIBL662,T,1200,1450,201320,BSB,219,25
15177,BIBM721,MTWRF,0800,1700,201320,BSB,250,20
15430,BIBM799,,0000,0001,201320,,,5
14105,BIOL113,MWF,0900,0950,201320,FSB,417,35
14116,BIOL115,T,1530,1720,201320,FSB,415,16
14124,BIOL294,R,1200,1350,201320,FSB,455,15
15402,BIOL294,,,,201320,,,0
14135,BIOL475,MWF,0800,0850,201320,FSB,417,25
15174,BMIS458,,0000,0001,201320,,,36
14805,BUSA120,TR,1330,1450,201320,MBB,201,70
15243,BUSA419,,0000,0001,201320,,,55
14181,CHEM393,,0000,0001,201320,,,4
14038,COMS211,MWF,1000,1050,201320,SHB,208,20
15221,COMS540,MTWRF,0800,1700,201320,,,5
15313,CONR610,,0000,0001,201320,,,25
15308,CONR635,,0000,0001,201320,,,23
15372,CTHE4F2,,0000,0001,201320,CCLACA,,1
14563,DSGN102,TR,1330,1620,201320,DMC,209,15
14819,ECON260,TR,0930,1050,201320,MBB,217,5
14827,EDUC211,TR,0930,1050,201320,EDB,122,20
14828,EDUC211,TR,1330,1450,201320,EDB,122,20
15294,EDUC682,,0000,0001,201320,,,20
14400,ENGL006,MWF,0800,0850,201320,CHA,120,15
14927,KINE420,,0000,0001,201320,,,10
15385,KINE464,,0000,0001,201320,,,5
14720,SOCW799,,0000,0001,201320,,,25
15338,ENGL699,,0000,0001,201320,,,5
14075,ENVR354,MW,1300,1350,201320,ADM,127,18
15373,ENVR400,T,1800,2050,201320,ADM,127,1
14070,ENVR420,M,1800,2050,201320,ADM,127,20
14800,FIN499,T,0700,0750,201320,MBB,103,0
14973,FLEN033,MTWRF,1200,1350,201320,ADM,319,20
15237,FLIN130,,0000,0001,201320,,,15
15078,FLJA132,,0000,0001,201320,,,20
15187,FLSP221,,0000,0001,201320,,,20
14368,GEOG354,MW,1500,1620,201320,ADM,310,30
15337,GRAD698,,0000,0001,201320,,,5
15423,GRAD698,,0000,0001,201320,,,2
15303,HIED643,,0000,0001,201320,,,20
14651,HON416,M,1800,2000,201320,ZEL,101,15
14572,JMC102,MWF,0800,0850,201320,DMC,307,15
15019,KINE232,MWF,0900,0950,201320,GIB,136,20
14004,MATH120,MW,1500,1620,201320,FSB,200,100
14006,MATH124,MWF,0900,0950,201320,FSB,203,30
14980,PEAC341,TR,1500,1650,201320,GIB,130,32
15116,PHIL379,TR,1330,1450,201320,BSB,120,75
14256,MPIN411,,0000,0001,201320,WPA,246,5
14014,MATH238,MW,1500,1620,201320,FSB,239,20
14031,MATW120,TR,0930,1050,201320,FSB,203,24
14032,MATW120,TR,1500,1620,201320,FSB,241,24
14801,MGMT499,T,0700,0750,201320,MBB,103,0
14415,MPVM221,,0000,0001,201320,WPA,220,5
14427,MPVM431,,0000,0001,201320,WPA,224,5
14196,MUSM231,MWF,1000,1050,201320,WPA,B5,50
14198,MUSM439,TR,1330,1450,201320,WPA,B5,10
14200,MUSM442,TR,1330,1450,201320,WPA,214,10
14208,MUST212,TR,0830,0920,201320,WPA,213,25
15136,NURS335,R,1300,1500,201320,,,40
14310,PHYS113,W,1500,1650,201320,FSB,355,18
14598,PSYC120,TR,0930,1050,201320,FSB,200,245
14621,PSYC624,W,0800,1050,201320,CHA,212,20
14632,PSYC690,,0000,0001,201320,,,5
14725,SOCI477,TR,1330,1450,201320,ADM,100,43
14663,THEA137,TR,1300,1450,201320,SWL,120,14
14664,THEA137,TR,1300,1450,201320,SWL,120,14
14666,THEA137,TR,1500,1650,201320,SWL,120,14
14674,THEA330,MWF,0900,0950,201320,SWL,120,14
14356,MPVN211,,0000,0001,201320,WPA,225,12
15257,SOCW415,,,,201320,,,0
14700,SOCW416,TR,1330,1450,201320,ADM,103,25
14483,ENGL222,MWF,1000,1050,201320,ADM,318,23
14611,PSYC368,MWF,0900,0950,201320,ADM,327,18
15143,NURS452,R,1300,1600,201320,,,27
14778,ECON438,M,1500,1750,201320,MBB,316,30
14669,THEA138,,0000,0001,201320,WPA,190,10
14672,THEA226,TR,0930,1050,201320,WPA,169,10
14073,ENVR341,TR,0800,0920,201320,ADM,127,18
14091,COMS485,,,,201320,,,0
14756,MGMT331,MWF,1000,1050,201320,MBB,216,44
14813,MGMT337,TR,1330,1450,201320,MBB,216,40
14785,MGMT342,MWF,0900,0950,201320,MBB,318,30
15353,CHIS3C0,,0000,0001,201320,CCCHIN,,1
15362,CMUS4M0,,0000,0001,201320,CCNASH,,1
15363,CMUS4M1,,0000,0001,201320,CCNASH,,1
14576,JMC201,MWF,1400,1450,201320,DMC,302,15
14134,BIOL403,MWF,1000,1050,201320,FSB,379,12
14594,JMC389,TR,0930,1050,201320,DMC,307,15
14845,MGMT439,TR,0930,1050,201320,MBB,318,34
14413,MPVM231,,0000,0001,201320,WPA,227,5
14416,MPVM231,,0000,0001,201320,WPA,220,5
14425,MPVM231,,0000,0001,201320,WPA,224,5
14429,MPVM231,,0000,0001,201320,WPA,133,5
14541,ART315,MWF,1300,1450,201320,DMC,220,15
14192,MUSE337,TR,0930,1050,201320,WPA,157,15
14825,EACH451,MWF,0800,0950,201320,EDB,124,40
14954,NUTR224,TR,0930,1050,201320,GIB,132,35
14960,NUTR426,TR,1200,1450,201320,,,24
14982,FLEN047,MTWRF,0900,0950,201320,ADM,319,20
14861,BIBL367,TR,1330,1450,201320,BSB,129,40
14925,BIBL420,TR,0800,0920,201320,BSB,104,20
14916,BIBL451,MWF,1000,1050,201320,BSB,127,20
14349,MPVN411,,0000,0001,201320,WPA,224,5
14162,CHEM322,W,1400,1750,201320,FSB,258,18
14220,MPEI316,MW,1500,1550,201320,WPA,150,10
14051,COMS376,TR,1500,1620,201320,SHB,217,30
14658,HON408,,0900,1700,201320,WPA,157,15
14643,HON412,,0900,1700,201320,LIB,235,14
14019,MATH397,MW,1400,1450,201320,FSB,239,24
15218,GRAD695,,0000,0001,201320,,,5
14976,FLEN029,MTWRF,1000,1050,201320,ADM,319,20
14275,MPIM221,,0000,0001,201320,WPA,223,5
14297,MPIM221,,0000,0001,201320,WPA,223,5
15193,FLGE111,,0000,0001,201320,,,15
15054,FLGE222,TR,1330,1450,201320,ADM,319,20
15112,BIBL627,MTWRF,0800,1700,201320,BSB,104,20
14487,ENGL262,MW,1400,1520,201320,ADM,317,23
14491,ENGL263,TR,1200,1320,201320,CHA,114,23
14566,DSGN232,MWF,0900,1050,201320,DMC,207,15
14129,BIOL353,TR,1730,1850,201320,FSB,175,16
14887,EDUC476,M,1800,2050,201320,,,25
14964,BGRK222,TR,1230,1320,201320,BSB,127,17
14743,MKTG320,MWF,0900,0950,201320,MBB,301,55
14896,READ460,TR,0800,0920,201320,EDB,110,15
14899,READ464,TR,0930,1050,201320,EDB,112,24
14968,BIBM409,TR,1500,1620,201320,BSB,121,30
14506,ENGL411,T,1830,2120,201320,ADM,302,99
14507,ENGL412,T,1830,2120,201320,ADM,302,99
14994,BIBL102,MWF,0900,0950,201320,BSB,100,240
15027,BIBL102,TR,1500,1620,201320,BSB,129,60
14437,MUPN411,,0000,0001,201320,WPA,218,5
14547,ART351,MWF,0900,1050,201320,DMC,143,15
14442,MUPM421,,0000,0001,201320,WPA,217,5
15213,CS301,W,1400,1450,201320,MBB,318,25
14768,CS352,MWF,1300,1350,201320,MBB,318,25
14872,CORE210,MWF,1000,1050,201320,BSB,121,50
14882,CORE210,MTWRF,0800,1700,201320,LIB,235,40
14772,CS116,MWF,1300,1350,201320,MBB,315,40
14387,POLS227,MTWRF,0800,1700,201320,ADM,128,30
14119,BIOL221,TR,0930,1050,201320,FSB,458,20
15005,BIBM341,TR,1330,1450,201320,BSB,104,20
14943,BIBP486,TR,1200,1320,201320,BSB,114,90
14101,BIOL101,TR,0800,0920,201320,FSB,417,60
14794,FIN411,MW,1530,1650,201320,MBB,318,34
14063,ANSC360,M,1500,1650,201320,,,6
14538,ART213,MWF,0900,1050,201320,DMC,322,18
15254,ART221,,,,201320,,,0
15092,BIBD647,M,1200,1450,201320,BSB,113,15
14931,BIBL211,TR,1200,1320,201320,BSB,117,90
15038,BIBL211,TR,0930,1050,201320,BSB,104,20
15347,BIBL211,,0000,0001,201320,,,18
14950,BIBM480,MTWRF,0800,1700,201320,WPA,B5,14
15105,BIBM629,R,1500,1630,201320,BSB,,10
15417,BIBM799,,0000,0001,201320,,,10
14106,BIOL113,MWF,1000,1050,201320,FSB,417,36
14114,BIOL115,M,1800,1950,201320,FSB,415,16
14128,BIOL312,MWF,0900,0950,201320,FSB,457,35
14132,BIOL357,WF,1200,1320,201320,FSB,475,15
15261,BIOL495,,,,201320,,,0
15074,BMFT604,,0000,0001,201320,BSB,,7
15356,CBUS4C0,,0000,0001,201320,CCCHIN,,1
14145,CHEM112,M,1400,1650,201320,FSB,117,30
15162,CHEM356,TR,0930,1050,201320,FSB,258,12
15165,CHEM356,T,1330,1720,201320,FSB,175,12
14175,CHEM464,R,1330,1720,201320,FSB,157,10
14735,COMP601,MTWRF,0800,1700,201320,DMC,117,19
14046,COMS211,MWF,1000,1050,201320,SHB,216,20
14057,COMS440,MTWRF,,,201320,,,0
14764,CS120,MWF,0900,0950,201320,MBB,117,30
14857,ECON260,,0000,0001,201320,,,20
15292,EDUC621,,0000,0001,201320,,,20
15297,EDUC651,,0000,0001,201320,,,20
15287,EDUC681,,0000,0001,201320,,,24
14456,ENGL112,MWF,0800,0850,201320,ADM,317,23
14457,ENGL112,MWF,0800,0850,201320,ADM,304,23
14465,ENGL112,MWF,1000,1050,201320,ADM,331,23
14477,ENGL112,TR,1500,1620,201320,CHA,321,23
14510,ENGL449,MWF,1300,1350,201320,ADM,317,23
15046,KINE421,,0000,0001,201320,,,10
15408,KINE440,TR,0800,0920,201320,GIB,136,15
14718,SOCW782,,0000,0001,201320,,,25
14721,SOCW799,,0000,0001,201320,,,25
14531,ENGL633,M,1830,2050,201320,CHA,115,10
15042,FAM356,MTWRF,0800,1700,201320,BSB,129,40
15056,FAM453,T,1800,2050,201320,BSB,120,45
15061,FAM454,TR,0930,1050,201320,BSB,129,40
15170,FLFR222,TR,0930,1050,201320,ADM,318,25
15171,FLFR352,TR,1330,1450,201320,CHA,315,25
15438,FLLA400,,0000,0001,201320,,,1
15185,FLSP111,,0000,0001,201320,,,20
15189,FLSP388,,0000,0001,201320,,,20
14693,GERO350,R,1500,1750,201320,ADM,103,75
15333,GRAD696,,0000,0001,201320,,,10
14358,HIST221,TR,0930,1050,201320,ADM,310,30
14779,HON417,,0900,1700,201320,LIB,235,15
14836,IS405,TR,1330,1450,201320,MBB,314,28
14766,IT320,MWF,0900,0950,201320,MBB,314,25
14597,JMC495,T,1200,1250,201320,DMC,320,30
15016,PEAC229,TR,1330,1450,201320,GIB,132,24
15023,PEAC234,MWF,0900,0950,201320,,,32
15031,PEAC237,MWF,1000,1050,201320,MRW,,14
14015,MATH238,TR,1330,1450,201320,FSB,239,20
14831,MGMT330,TR,0930,1050,201320,MBB,301,70
14784,MGMT375,MWF,0800,0850,201320,MBB,318,30
14790,MKTG495,TR,0930,1050,201320,MBB,316,24
14292,MPIM421,,0000,0001,201320,WPA,246,5
14253,MPIN211,,0000,0001,201320,WPA,130,5
14263,MPIN211,,0000,0001,201320,WPA,150,5
14420,MPVM221,,0000,0001,201320,WPA,131,5
14428,MPVM221,,0000,0001,201320,WPA,133,5
14431,MPVM431,,0000,0001,201320,WPA,133,5
14191,MUSE333,MWF,1000,1050,201320,WPA,B7,15
15320,NURS324,,,,201320,,,2
15158,PEAC100,,,,201320,,,0
14993,PEAC206,TR,0800,0920,201320,MRW,,20
14998,PEAC210,TR,1500,1620,201320,GIB,136,24
14311,PHYS113,R,1500,1650,201320,FSB,355,18
14385,POLS400,,0000,0001,201320,,,20
14618,PSYC485,R,1530,1720,201320,CHA,205,15
14628,PSYC669,M,0900,1150,201320,CHA,212,20
14629,PSYC676,MTWRF,0800,1700,201320,CHA,205,20
14637,PSYC699,,0000,0001,201320,,,8
14894,READ322,M,1800,2050,201320,EDB,112,25
15343,SOCI400,,0000,0001,201320,,,3
14652,THEA137,MW,1300,1450,201320,SWL,120,14
14667,THEA137,TR,1500,1650,201320,SWL,120,14
14683,THEA456,MWF,1400,1450,201320,WPA,190,14
14685,THEA469,TR,1200,1320,201320,WPA,B16,14
14319,PHYS335,TR,0800,0920,201320,FSB,350,24
14703,SOCW481,F,1000,1050,201320,ADM,101,25
14730,COMP381,TR,1330,1450,201320,DMC,117,34
14485,ENGL231,MWF,1200,1250,201320,CHA,321,23
14486,ENGL231,TR,0800,0850,201320,LIB,235,23
15115,FLRU232,,0000,0001,201320,,,20
14609,PSYC351,M,1500,1650,201320,FSB,250,18
14211,MPEI302,MW,1200,1250,201320,WPA,157,65
14377,HIST440,MTWRF,0800,1700,201320,ADM,310,18
14851,EDUC323,TR,0930,1050,201320,EDB,124,25
14696,GERO495,,0000,0001,201320,ADM,118C,10
14193,MUSE337,TR,0930,1050,201320,WPA,B7,15
14194,MUSE339,MWF,1000,1050,201320,WPA,157,15
15395,CONR605,,0000,0001,201320,,,17
14957,NUTR423,T,1800,2120,201320,MRW,260B,20
14692,SOCI350,R,1500,1750,201320,ADM,103,75
14623,PSYC645,T,0900,1150,201320,CHA,205,20
15227,EDUC691,,0000,0001,201320,,,25
14165,CHEM324,MWF,0900,0950,201320,FSB,157,30
14445,MUSR311,W,1600,1650,201320,WPA,,10
14639,HON401,R,1900,2150,201320,FSB,350,15
14642,HON402,,0900,1700,201320,LIB,235,14
14645,HON413,,0900,1700,201320,EDB,110,15
14018,MATH351,MWF,1300,1350,201320,FSB,205,24
15216,GRAD695,,0000,0001,201320,,,5
15253,BLAW400,,0000,0001,201320,,,0
14034,MATW130,,,,201320,,,0
14283,MPIM221,,0000,0001,201320,WPA,228,5
14328,MPIM221,,0000,0001,201320,WPA,246,5
15419,FLGE222,,0000,0001,201320,,,0
14338,MPEV302,TR,1500,1650,201320,WPA,145,15
14489,ENGL263,MWF,1000,1050,201320,ADM,317,23
14492,ENGL263,TR,1330,1450,201320,CHA,114,23
14567,DSGN251,TR,0800,1050,201320,DMC,201,15
15065,FLSP112,MWF,1300,1350,201320,ADM,331,20
14068,AENV130,TR,0930,1050,201320,ADM,128,32
14069,AENV130,TR,1330,1450,201320,ADM,128,32
14744,MKTG320,MWF,1000,1050,201320,MBB,301,55
15007,BIBM413,MWF,1000,1050,201320,BSB,117,61
14505,ENGL377,TR,1500,1650,201320,LIB,235,23
14990,BIBL102,TR,1330,1450,201320,BSB,117,90
15002,BIBL102,MWF,1000,1050,201320,BSB,130,92
14514,ENGL520,TR,1200,1320,201320,CHA,120,3
15108,BIBM679,T,0800,1050,201320,BSB,113,24
14443,MUPM431,,0000,0001,201320,WPA,217,5
14877,CORE210,TR,1330,1450,201320,BSB,115,50
15149,CORE210,,0000,0001,201320,,,0
14770,CS115,MWF,0900,0950,201320,MBB,315,40
15278,COMS697,,0000,0001,201320,,,20
15006,BIBM340,TR,0930,1050,201320,BSB,120,60
14995,BIBT491,TR,0930,1050,201320,BSB,219,25
14102,BIOL101,MWF,1000,1050,201320,FSB,457,45
14555,ART434,TR,1330,1620,201320,DMC,140,4
15336,ART490,,0000,0001,201320,,,1
15428,ART490,MWF,0900,1050,201320,DMC,224,1
15413,BIBL211,,0000,0001,201320,,,4
14917,BIBL452,MWF,0900,0950,201320,BSB,127,21
14932,BIBL460,MTWRF,0800,1700,201320,BSB,112,44
15435,BIBM799,,0000,0001,201320,,,5
14103,BIOL112,MWF,0800,0850,201320,FSB,458,40
14112,BIOL115,M,1600,1750,201320,FSB,415,16
14127,BIOL294,R,1800,1950,201320,FSB,455,11
15379,BIOL440,,0000,0001,201320,FSB,375,1
15081,BMFT604,,0000,0001,201320,BSB,,6
14147,CHEM114,MWF,0800,0850,201320,FSB,117,40
14152,CHEM132,R,1330,1720,201320,FSB,117,29
14733,COMP494,M,1200,1250,201320,DMC,117,20
14035,COMS136,T,1600,1800,201320,SHB,216,20
14039,COMS211,MWF,1300,1350,201320,SHB,213,40
14040,COMS211,MWF,1300,1350,201320,SHB,213,20
15173,COMS211,W,1500,1700,201320,SHB,216,20
15398,COMS600,,0000,0001,201320,,,0
15306,CONR612,,0000,0001,201320,,,23
14866,CORE110,TR,0930,1050,201320,LIB,235,30
14765,CS130,MWF,1000,1050,201320,MBB,116,24
14769,CS365,MWF,1400,1450,201320,MBB,314,25
14847,EDUC221,TR,1200,1320,201320,EDB,122,25
14886,EDUC431,TR,1330,1450,201320,EDB,124,30
15322,EDUC600,,0000,0001,201320,,,1
15301,EDUC680,,0000,0001,201320,,,20
14461,ENGL112,MWF,0900,0950,201320,ADM,331,23
14495,ENGL325,TR,1330,1450,201320,ADM,304,23
14498,ENGL326,TR,1200,1320,201320,ADM,327,20
14499,ENGL326,TR,1330,1440,201320,ADM,327,20
14511,ENGL470,MWF,0900,0950,201320,ADM,302,23
15215,ENGL600,,0000,0001,201320,,,2
14918,KINE420,,0000,0001,201320,,,10
14939,KINE473,TR,1330,1450,201320,GIB,136,20
14715,SOCW782,,0000,0001,201320,,,25
15051,FAM251,TR,0930,1050,201320,BSB,112,35
15053,FAM251,TR,1200,1320,201320,BSB,115,50
15411,FAM440,,0000,0001,201320,,,1
14975,FLEN037,MTWRF,0900,0950,201320,ADM,319,20
15181,FLFR111,,0000,0001,201320,,,36
15416,GERO690,,0000,0001,201320,,,1
15328,GRAD696,,0000,0001,201320,,,25
14949,HED112,MWF,0800,0850,201320,GIB,135,30
14362,HIST117,T,1800,2050,201320,ADM,321,30
14373,HIST484,T,1800,2050,201320,ADM,329,18
15182,INTS212,,0000,0001,201320,,,36
14837,IS322,TR,0800,0920,201320,MBB,315,30
14782,IT220,MWF,1300,1350,201320,MBB,317,20
14573,JMC102,MWF,1000,1050,201320,DMC,307,15
15021,KINE232,TR,0930,1050,201320,GIB,130,24
14001,MATH109,MWF,0900,0950,201320,FSB,204,30
14266,MPIN411,,0000,0001,201320,WPA,223,5
14011,MATH187,T,1500,1650,201320,FSB,250,24
15324,MATH237,MW,1500,1620,201320,FSB,205,20
14023,MATH478,TR,0800,0920,201320,FSB,205,24
14024,MATH490,MWF,1000,1050,201320,FSB,239,24
14830,MGMT330,TR,0800,0920,201320,MBB,301,13
14780,MGMT345,MWF,0900,0950,201320,MBB,317,20
14781,MGMT345,MWF,1000,1050,201320,MBB,317,20
14775,MKTG342,MWF,0900,0950,201320,MBB,316,30
15263,MKTG440,,,,201320,,,0
15323,MKTG440,,0000,0001,201320,,,0
15334,MPEI407,,0000,0001,201320,,,5
14296,MPIM421,,0000,0001,201320,WPA,150,5
14247,MPIN211,,0000,0001,201320,WPA,219,5
14251,MPIN211,,0000,0001,201320,WPA,228,5
14267,MPIN211,,0000,0001,201320,WPA,223,5
14423,MPVM431,,0000,0001,201320,WPA,131,5
14201,MUPC114,TR,1330,1420,201320,WPA,215,15
14203,MUPC214,MW,1300,1350,201320,WPA,215,15
14187,MUSE110,TR,1400,1450,201320,WPA,150,15
14209,MUST232,MWF,0800,0850,201320,WPA,213,20
15319,NURS310,,,,201320,,,2
15139,NURS473,R,0900,1200,201320,,,12
14868,PEAC100,MWF,1200,1250,201320,MRW,260A,20
14901,PEAC140,MW,1630,1750,201320,MRW,,40
14996,PEAC206,,0000,0001,201320,,,100
15009,PEAC212,MWF,0800,0850,201320,GIB,132,32
15010,PEAC214,TR,0930,1050,201320,MRW,240,40
15011,PEAC214,TR,1200,1320,201320,MRW,240,40
15223,PHIL486,TR,0930,1050,201320,BSB,117,45
