15238,FLIN230,,0000,0001,201320,,,
14374,GEOG235,TR,1500,1620,201320,ADM,310,
14177,GEOL111,MWF,1000,1050,201320,FSB,117,
15191,INTS217,,0000,0001,201320,,,
14839,IS322,TR,0930,1050,201320,MBB,315,
14804,IS324,TR,0930,1050,201320,MBB,201,
15397,IT221,,,,201320,,,
14582,JMC321,M,1700,1850,201320,DMC,108A,
14909,KINE241,MWF,1000,1050,201320,GIB,130,
15400,KINE330,,0000,0001,201320,,,
14753,MACC609,M,1500,1750,201320,MBB,215,
14003,MATH124,MWF,1300,1350,201320,FSB,241,
15034,PEAC228,MW,1500,1620,201320,MRW,146A,
15040,PEAC240,MW,1400,1520,201320,MRW,240,
15412,PEAC340,MW,1200,1320,201320,MRW,240,
14244,MPIN411,,0000,0001,201320,WPA,223,
14274,MPIN411,,0000,0001,201320,WPA,136,
14021,MATH440,TR,0930,1050,201320,FSB,205,
14829,MGMT330,TR,0800,0920,201320,MBB,301,
14230,MPEI412,,0000,0001,201320,WPA,214,
14234,MPEI414,,0000,0001,201320,WPA,217,
14276,MPIM421,,0000,0001,201320,WPA,223,
14286,MPIM421,,0000,0001,201320,WPA,130,
14331,MPIM421,,0000,0001,201320,WPA,136,
14245,MPIN211,,0000,0001,201320,WPA,223,
14418,MPVM431,,0000,0001,201320,WPA,220,
14188,MUSE116,MW,1400,1450,201320,WPA,157,
14210,MUST332,MW,0900,0950,201320,WPA,213,
15394,NURS310,,,,201320,,,
15321,NURS321,,,,201320,,,
15138,NURS470,,,,201320,,,
15144,NURS495,,,,201320,,,
14893,PEAC100,TR,1330,1450,201320,MRW,260A,
14908,PEAC111,TR,1200,1320,201320,TBA,,
15410,PEAC111,,,,201320,,,
14903,PEAC140,TR,1330,1450,201320,MRW,,
15128,PEAC211,MWF,1000,1050,201320,MRW,,
15014,PEAC216,TR,1200,1320,201320,GIB,132,
15117,PHIL486,TR,1200,1320,201320,BSB,114,
14617,PSYC485,M,1530,1720,201320,CHA,205,
14631,PSYC682,MW,1200,1320,201320,CHA,212,
14392,SOCI355,MWF,1300,1350,201320,ADM,103,
14710,SOCW652,T,1300,1550,201320,ADM,102,
14902,SPED371,MWF,1000,1050,201320,EDB,110,
14656,THEA137,MW,1500,1650,201320,SWL,120,
14662,THEA137,TR,0900,1050,201320,SWL,120,
14352,MPVN211,,0000,0001,201320,WPA,225,
15293,IT651,,0000,0001,201320,,,
15180,ENGL222,,0000,0001,201320,,,
14793,ACCT310,TR,0930,1050,201320,MBB,117,
15147,NURS440,R,0900,1200,201320,,,
14671,THEA224,MW,1530,1650,201320,MRW,240,
15205,ENGR222,,0000,0001,201320,,,
14093,COMS499,M,1500,1750,201320,,,
14376,HIST440,TR,1330,1450,201320,ADM,321,
15381,COMS585,TR,1800,2050,201320,SHB,217,
15354,CINT4C0,,0000,0001,201320,CCCHIN,,
14574,JMC201,M,1800,2050,201320,DMC,302,
14575,JMC201,M,1200,1250,201320,DMC,302,
15405,BIOL400,TR,1330,1500,201320,FSB,456,
14589,JMC342,TR,1330,1450,201320,DMC,307,
14591,JMC348,TR,0930,1050,201320,DMC,320,
14888,EDUC370,MTWR,1500,1650,201320,EDB,124,
14542,ART324,MWF,1000,1050,201320,DMC,141,
15268,CONR605,,0000,0001,201320,,,
15122,NUTR425,MWF,1000,1050,201320,GIB,132,
15325,PSYC643,,0000,0001,201320,,,
14154,CHEM134,TR,0930,1050,201320,FSB,117,
14155,CHEM134,TR,0800,0920,201320,FSB,157,
14157,CHEM203,MWF,0900,0950,201320,FSB,175,
14158,CHEM203,W,1300,1450,201320,FSB,175,
14166,CHEM323,W,1200,1250,201320,FSB,157,
14216,MPEI314,W,1400,1450,201320,WPA,145,
14223,MPEI402,,0000,0001,201320,WPA,157,
14449,MUSR311,W,1600,1650,201320,WPA,,
14649,HON415,M,1800,2050,201320,LIB,235,
15220,GRAD695,,0000,0001,201320,,,
15125,BIBM614,MTWRF,0800,1700,201320,BSB,126,
15052,FLGE112,MWF,1300,1350,201320,ADM,319,
14332,MPEV201,MWF,1300,1350,201320,WPA,145,
15097,BIBL611,M,0800,1050,201320,BSB,126,
15186,FLSP112,,0000,0001,201320,,,
14067,AENV130,TR,0800,0920,201320,ADM,128,
14079,AENV130,MWF,0900,0950,201320,ADM,128,
14907,SPED485,TR,1600,1720,201320,EDB,112,
14141,BIOL493,M,1500,1750,201320,FSB,455,
14965,BGRK222,MTWR,1400,1450,201320,BSB,127,
14966,BGRK222,MTWR,1500,1550,201320,BSB,127,
14884,BGRK332,TR,1200,1320,201320,BSB,128,
15406,BGRK612,,0000,0001,201320,,,
14417,MPVM421,,0000,0001,201320,WPA,220,
14944,BIBL102,MWF,0900,0950,201320,BSB,103,
15290,ENGL500,,0000,0001,201320,,,
15107,BIBM657,R,1200,1450,201320,BSB,103,
15355,CPOL4C0,,0000,0001,201320,CCCHIN,,
15008,BIBM329,,0000,0001,201320,,,
15286,HIED613,,0000,0001,201320,,,
14009,MATH185,MWF,0900,0950,201320,FSB,241,
15111,BMIS652,W,0800,1050,201320,,,
14741,FIN416,MWF,0900,0950,201320,MBB,116,
14787,ACCT211,TR,0930,1050,201320,MBB,115,
14062,ANSC360,M,1300,1450,201320,,,
14088,ANSC392,TR,0930,1050,201320,ADM,127,
14089,ANSC497,TR,1500,1620,201320,ADM,127,
14533,ART105,MWF,0900,1050,201320,DMC,227,
14545,ART341,MW,1500,1750,201320,DMC,322,
14551,ART362,TR,1730,2020,201320,DMC,136,
14560,ART463,TR,1730,2020,201320,DMC,136,
15089,BGRK625,R,1200,1450,201320,BSB,122,
15093,BIBD678,F,0800,1700,201320,BSB,249,
14919,BIBL458,TR,1500,1620,201320,BSB,104,
15096,BIBL601,T,1500,1750,201320,BSB,250,
15102,BIBL662,T,1200,1450,201320,BSB,219,
15177,BIBM721,MTWRF,0800,1700,201320,BSB,250,
15430,BIBM799,,0000,0001,201320,,,
14105,BIOL113,MWF,0900,0950,201320,FSB,417,
14116,BIOL115,T,1530,1720,201320,FSB,415,
14124,BIOL294,R,1200,1350,201320,FSB,455,
15402,BIOL294,,,,201320,,,
14135,BIOL475,MWF,0800,0850,201320,FSB,417,
15174,BMIS458,,0000,0001,201320,,,
14805,BUSA120,TR,1330,1450,201320,MBB,201,
15243,BUSA419,,0000,0001,201320,,,
14181,CHEM393,,0000,0001,201320,,,
14038,COMS211,MWF,1000,1050,201320,SHB,208,
15221,COMS540,MTWRF,0800,1700,201320,,,
15313,CONR610,,0000,0001,201320,,,
15308,CONR635,,0000,0001,201320,,,
15372,CTHE4F2,,0000,0001,201320,CCLACA,,
14563,DSGN102,TR,1330,1620,201320,DMC,209,
14819,ECON260,TR,0930,1050,201320,MBB,217,
14827,EDUC211,TR,0930,1050,201320,EDB,122,
14828,EDUC211,TR,1330,1450,201320,EDB,122,
15294,EDUC682,,0000,0001,201320,,,
14400,ENGL006,MWF,0800,0850,201320,CHA,120,
14927,KINE420,,0000,0001,201320,,,
15385,KINE464,,0000,0001,201320,,,
14720,SOCW799,,0000,0001,201320,,,
15338,ENGL699,,0000,0001,201320,,,
14075,ENVR354,MW,1300,1350,201320,ADM,127,
15373,ENVR400,T,1800,2050,201320,ADM,127,
14070,ENVR420,M,1800,2050,201320,ADM,127,
14800,FIN499,T,0700,0750,201320,MBB,103,
14973,FLEN033,MTWRF,1200,1350,201320,ADM,319,
15237,FLIN130,,0000,0001,201320,,,
15078,FLJA132,,0000,0001,201320,,,
15187,FLSP221,,0000,0001,201320,,,
14368,GEOG354,MW,1500,1620,201320,ADM,310,
15337,GRAD698,,0000,0001,201320,,,
15423,GRAD698,,0000,0001,201320,,,
15303,HIED643,,0000,0001,201320,,,
14651,HON416,M,1800,2000,201320,ZEL,101,
14572,JMC102,MWF,0800,0850,201320,DMC,307,
15019,KINE232,MWF,0900,0950,201320,GIB,136,
14004,MATH120,MW,1500,1620,201320,FSB,200,
14006,MATH124,MWF,0900,0950,201320,FSB,203,
14980,PEAC341,TR,1500,1650,201320,GIB,130,
15116,PHIL379,TR,1330,1450,201320,BSB,120,
14256,MPIN411,,0000,0001,201320,WPA,246,
14014,MATH238,MW,1500,1620,201320,FSB,239,
14031,MATW120,TR,0930,1050,201320,FSB,203,
14032,MATW120,TR,1500,1620,201320,FSB,241,
14801,MGMT499,T,0700,0750,201320,MBB,103,
14415,MPVM221,,0000,0001,201320,WPA,220,
14427,MPVM431,,0000,0001,201320,WPA,224,
14196,MUSM231,MWF,1000,1050,201320,WPA,B5,
14198,MUSM439,TR,1330,1450,201320,WPA,B5,
14200,MUSM442,TR,1330,1450,201320,WPA,214,
14208,MUST212,TR,0830,0920,201320,WPA,213,
15136,NURS335,R,1300,1500,201320,,,
14310,PHYS113,W,1500,1650,201320,FSB,355,
14598,PSYC120,TR,0930,1050,201320,FSB,200,
14621,PSYC624,W,0800,1050,201320,CHA,212,
14632,PSYC690,,0000,0001,201320,,,
14725,SOCI477,TR,1330,1450,201320,ADM,100,
14663,THEA137,TR,1300,1450,201320,SWL,120,
14664,THEA137,TR,1300,1450,201320,SWL,120,
14666,THEA137,TR,1500,1650,201320,SWL,120,
14674,THEA330,MWF,0900,0950,201320,SWL,120,
14356,MPVN211,,0000,0001,201320,WPA,225,
15257,SOCW415,,,,201320,,,
14700,SOCW416,TR,1330,1450,201320,ADM,103,
14483,ENGL222,MWF,1000,1050,201320,ADM,318,
14611,PSYC368,MWF,0900,0950,201320,ADM,327,
15143,NURS452,R,1300,1600,201320,,,
14778,ECON438,M,1500,1750,201320,MBB,316,
14669,THEA138,,0000,0001,201320,WPA,190,
14672,THEA226,TR,0930,1050,201320,WPA,169,
14073,ENVR341,TR,0800,0920,201320,ADM,127,
14091,COMS485,,,,201320,,,
14756,MGMT331,MWF,1000,1050,201320,MBB,216,
14813,MGMT337,TR,1330,1450,201320,MBB,216,
14785,MGMT342,MWF,0900,0950,201320,MBB,318,
15353,CHIS3C0,,0000,0001,201320,CCCHIN,,
15362,CMUS4M0,,0000,0001,201320,CCNASH,,
15363,CMUS4M1,,0000,0001,201320,CCNASH,,
14576,JMC201,MWF,1400,1450,201320,DMC,302,
14134,BIOL403,MWF,1000,1050,201320,FSB,379,
14594,JMC389,TR,0930,1050,201320,DMC,307,
14845,MGMT439,TR,0930,1050,201320,MBB,318,
14413,MPVM231,,0000,0001,201320,WPA,227,
14416,MPVM231,,0000,0001,201320,WPA,220,
14425,MPVM231,,0000,0001,201320,WPA,224,
14429,MPVM231,,0000,0001,201320,WPA,133,
14541,ART315,MWF,1300,1450,201320,DMC,220,
14192,MUSE337,TR,0930,1050,201320,WPA,157,
14825,EACH451,MWF,0800,0950,201320,EDB,124,
14954,NUTR224,TR,0930,1050,201320,GIB,132,
14960,NUTR426,TR,1200,1450,201320,,,
14982,FLEN047,MTWRF,0900,0950,201320,ADM,319,
14861,BIBL367,TR,1330,1450,201320,BSB,129,
14925,BIBL420,TR,0800,0920,201320,BSB,104,
14916,BIBL451,MWF,1000,1050,201320,BSB,127,
14349,MPVN411,,0000,0001,201320,WPA,224,
14162,CHEM322,W,1400,1750,201320,FSB,258,
14220,MPEI316,MW,1500,1550,201320,WPA,150,
14051,COMS376,TR,1500,1620,201320,SHB,217,
14658,HON408,,0900,1700,201320,WPA,157,
14643,HON412,,0900,1700,201320,LIB,235,
14019,MATH397,MW,1400,1450,201320,FSB,239,
15218,GRAD695,,0000,0001,201320,,,
14976,FLEN029,MTWRF,1000,1050,201320,ADM,319,
14275,MPIM221,,0000,0001,201320,WPA,223,
14297,MPIM221,,0000,0001,201320,WPA,223,
15193,FLGE111,,0000,0001,201320,,,
15054,FLGE222,TR,1330,1450,201320,ADM,319,
15112,BIBL627,MTWRF,0800,1700,201320,BSB,104,
14487,ENGL262,MW,1400,1520,201320,ADM,317,
14491,ENGL263,TR,1200,1320,201320,CHA,114,
14566,DSGN232,MWF,0900,1050,201320,DMC,207,
14129,BIOL353,TR,1730,1850,201320,FSB,175,
14887,EDUC476,M,1800,2050,201320,,,
14964,BGRK222,TR,1230,1320,201320,BSB,127,
14743,MKTG320,MWF,0900,0950,201320,MBB,301,
14896,READ460,TR,0800,0920,201320,EDB,110,
14899,READ464,TR,0930,1050,201320,EDB,112,
14968,BIBM409,TR,1500,1620,201320,BSB,121,
14506,ENGL411,T,1830,2120,201320,ADM,302,
14507,ENGL412,T,1830,2120,201320,ADM,302,
14994,BIBL102,MWF,0900,0950,201320,BSB,100,
15027,BIBL102,TR,1500,1620,201320,BSB,129,
14437,MUPN411,,0000,0001,201320,WPA,218,
14547,ART351,MWF,0900,1050,201320,DMC,143,
14442,MUPM421,,0000,0001,201320,WPA,217,
15213,CS301,W,1400,1450,201320,MBB,318,
14768,CS352,MWF,1300,1350,201320,MBB,318,
14872,CORE210,MWF,1000,1050,201320,BSB,121,
14882,CORE210,MTWRF,0800,1700,201320,LIB,235,
14772,CS116,MWF,1300,1350,201320,MBB,315,
14387,POLS227,MTWRF,0800,1700,201320,ADM,128,
14119,BIOL221,TR,0930,1050,201320,FSB,458,
15005,BIBM341,TR,1330,1450,201320,BSB,104,
14943,BIBP486,TR,1200,1320,201320,BSB,114,
14101,BIOL101,TR,0800,0920,201320,FSB,417,
14794,FIN411,MW,1530,1650,201320,MBB,318,
14063,ANSC360,M,1500,1650,201320,,,
14538,ART213,MWF,0900,1050,201320,DMC,322,
15254,ART221,,,,201320,,,
15092,BIBD647,M,1200,1450,201320,BSB,113,
14931,BIBL211,TR,1200,1320,201320,BSB,117,
15038,BIBL211,TR,0930,1050,201320,BSB,104,
15347,BIBL211,,0000,0001,201320,,,
14950,BIBM480,MTWRF,0800,1700,201320,WPA,B5,
15105,BIBM629,R,1500,1630,201320,BSB,,
15417,BIBM799,,0000,0001,201320,,,
14106,BIOL113,MWF,1000,1050,201320,FSB,417,
14114,BIOL115,M,1800,1950,201320,FSB,415,
14128,BIOL312,MWF,0900,0950,201320,FSB,457,
14132,BIOL357,WF,1200,1320,201320,FSB,475,
15261,BIOL495,,,,201320,,,
15074,BMFT604,,0000,0001,201320,BSB,,
15356,CBUS4C0,,0000,0001,201320,CCCHIN,,
14145,CHEM112,M,1400,1650,201320,FSB,117,
15162,CHEM356,TR,0930,1050,201320,FSB,258,
15165,CHEM356,T,1330,1720,201320,FSB,175,
14175,CHEM464,R,1330,1720,201320,FSB,157,
14735,COMP601,MTWRF,0800,1700,201320,DMC,117,
14046,COMS211,MWF,1000,1050,201320,SHB,216,
14057,COMS440,MTWRF,,,201320,,,
14764,CS120,MWF,0900,0950,201320,MBB,117,
14857,ECON260,,0000,0001,201320,,,
15292,EDUC621,,0000,0001,201320,,,
15297,EDUC651,,0000,0001,201320,,,
15287,EDUC681,,0000,0001,201320,,,
14456,ENGL112,MWF,0800,0850,201320,ADM,317,
14457,ENGL112,MWF,0800,0850,201320,ADM,304,
14465,ENGL112,MWF,1000,1050,201320,ADM,331,
14477,ENGL112,TR,1500,1620,201320,CHA,321,
14510,ENGL449,MWF,1300,1350,201320,ADM,317,
15046,KINE421,,0000,0001,201320,,,
15408,KINE440,TR,0800,0920,201320,GIB,136,
14718,SOCW782,,0000,0001,201320,,,
14721,SOCW799,,0000,0001,201320,,,
14531,ENGL633,M,1830,2050,201320,CHA,115,
15042,FAM356,MTWRF,0800,1700,201320,BSB,129,
15056,FAM453,T,1800,2050,201320,BSB,120,
15061,FAM454,TR,0930,1050,201320,BSB,129,
15170,FLFR222,TR,0930,1050,201320,ADM,318,
15171,FLFR352,TR,1330,1450,201320,CHA,315,
15438,FLLA400,,0000,0001,201320,,,
15185,FLSP111,,0000,0001,201320,,,
15189,FLSP388,,0000,0001,201320,,,
14693,GERO350,R,1500,1750,201320,ADM,103,
15333,GRAD696,,0000,0001,201320,,,
14358,HIST221,TR,0930,1050,201320,ADM,310,
14779,HON417,,0900,1700,201320,LIB,235,
14836,IS405,TR,1330,1450,201320,MBB,314,
14766,IT320,MWF,0900,0950,201320,MBB,314,
14597,JMC495,T,1200,1250,201320,DMC,320,
15016,PEAC229,TR,1330,1450,201320,GIB,132,
15023,PEAC234,MWF,0900,0950,201320,,,
15031,PEAC237,MWF,1000,1050,201320,MRW,,
14015,MATH238,TR,1330,1450,201320,FSB,239,
14831,MGMT330,TR,0930,1050,201320,MBB,301,
14784,MGMT375,MWF,0800,0850,201320,MBB,318,
14790,MKTG495,TR,0930,1050,201320,MBB,316,
14292,MPIM421,,0000,0001,201320,WPA,246,
14253,MPIN211,,0000,0001,201320,WPA,130,
14263,MPIN211,,0000,0001,201320,WPA,150,
14420,MPVM221,,0000,0001,201320,WPA,131,
14428,MPVM221,,0000,0001,201320,WPA,133,
14431,MPVM431,,0000,0001,201320,WPA,133,
14191,MUSE333,MWF,1000,1050,201320,WPA,B7,
15320,NURS324,,,,201320,,,
15158,PEAC100,,,,201320,,,
14993,PEAC206,TR,0800,0920,201320,MRW,,
14998,PEAC210,TR,1500,1620,201320,GIB,136,
14311,PHYS113,R,1500,1650,201320,FSB,355,
14385,POLS400,,0000,0001,201320,,,
14618,PSYC485,R,1530,1720,201320,CHA,205,
14628,PSYC669,M,0900,1150,201320,CHA,212,
14629,PSYC676,MTWRF,0800,1700,201320,CHA,205,
14637,PSYC699,,0000,0001,201320,,,
14894,READ322,M,1800,2050,201320,EDB,112,
15343,SOCI400,,0000,0001,201320,,,
14652,THEA137,MW,1300,1450,201320,SWL,120,
14667,THEA137,TR,1500,1650,201320,SWL,120,
14683,THEA456,MWF,1400,1450,201320,WPA,190,
14685,THEA469,TR,1200,1320,201320,WPA,B16,
14319,PHYS335,TR,0800,0920,201320,FSB,350,
14703,SOCW481,F,1000,1050,201320,ADM,101,
14730,COMP381,TR,1330,1450,201320,DMC,117,
14485,ENGL231,MWF,1200,1250,201320,CHA,321,
14486,ENGL231,TR,0800,0850,201320,LIB,235,
15115,FLRU232,,0000,0001,201320,,,
14609,PSYC351,M,1500,1650,201320,FSB,250,
14211,MPEI302,MW,1200,1250,201320,WPA,157,
14377,HIST440,MTWRF,0800,1700,201320,ADM,310,
14851,EDUC323,TR,0930,1050,201320,EDB,124,
14696,GERO495,,0000,0001,201320,ADM,118C,
14193,MUSE337,TR,0930,1050,201320,WPA,B7,
14194,MUSE339,MWF,1000,1050,201320,WPA,157,
15395,CONR605,,0000,0001,201320,,,
14957,NUTR423,T,1800,2120,201320,MRW,260B,
14692,SOCI350,R,1500,1750,201320,ADM,103,
14623,PSYC645,T,0900,1150,201320,CHA,205,
15227,EDUC691,,0000,0001,201320,,,
14165,CHEM324,MWF,0900,0950,201320,FSB,157,
14445,MUSR311,W,1600,1650,201320,WPA,,
14639,HON401,R,1900,2150,201320,FSB,350,
14642,HON402,,0900,1700,201320,LIB,235,
14645,HON413,,0900,1700,201320,EDB,110,
14018,MATH351,MWF,1300,1350,201320,FSB,205,
15216,GRAD695,,0000,0001,201320,,,
15253,BLAW400,,0000,0001,201320,,,
14034,MATW130,,,,201320,,,
14283,MPIM221,,0000,0001,201320,WPA,228,
14328,MPIM221,,0000,0001,201320,WPA,246,
15419,FLGE222,,0000,0001,201320,,,
14338,MPEV302,TR,1500,1650,201320,WPA,145,
14489,ENGL263,MWF,1000,1050,201320,ADM,317,
14492,ENGL263,TR,1330,1450,201320,CHA,114,
14567,DSGN251,TR,0800,1050,201320,DMC,201,
15065,FLSP112,MWF,1300,1350,201320,ADM,331,
14068,AENV130,TR,0930,1050,201320,ADM,128,
14069,AENV130,TR,1330,1450,201320,ADM,128,
14744,MKTG320,MWF,1000,1050,201320,MBB,301,
15007,BIBM413,MWF,1000,1050,201320,BSB,117,
14505,ENGL377,TR,1500,1650,201320,LIB,235,
14990,BIBL102,TR,1330,1450,201320,BSB,117,
15002,BIBL102,MWF,1000,1050,201320,BSB,130,
14514,ENGL520,TR,1200,1320,201320,CHA,120,
15108,BIBM679,T,0800,1050,201320,BSB,113,
14443,MUPM431,,0000,0001,201320,WPA,217,
14877,CORE210,TR,1330,1450,201320,BSB,115,
15149,CORE210,,0000,0001,201320,,,
14770,CS115,MWF,0900,0950,201320,MBB,315,
15278,COMS697,,0000,0001,201320,,,
15006,BIBM340,TR,0930,1050,201320,BSB,120,
14995,BIBT491,TR,0930,1050,201320,BSB,219,
14102,BIOL101,MWF,1000,1050,201320,FSB,457,
14555,ART434,TR,1330,1620,201320,DMC,140,
15336,ART490,,0000,0001,201320,,,
15428,ART490,MWF,0900,1050,201320,DMC,224,
15413,BIBL211,,0000,0001,201320,,,
14917,BIBL452,MWF,0900,0950,201320,BSB,127,
14932,BIBL460,MTWRF,0800,1700,201320,BSB,112,
15435,BIBM799,,0000,0001,201320,,,
14103,BIOL112,MWF,0800,0850,201320,FSB,458,
14112,BIOL115,M,1600,1750,201320,FSB,415,
14127,BIOL294,R,1800,1950,201320,FSB,455,
15379,BIOL440,,0000,0001,201320,FSB,375,
15081,BMFT604,,0000,0001,201320,BSB,,
14147,CHEM114,MWF,0800,0850,201320,FSB,117,
14152,CHEM132,R,1330,1720,201320,FSB,117,
14733,COMP494,M,1200,1250,201320,DMC,117,
14035,COMS136,T,1600,1800,201320,SHB,216,
14039,COMS211,MWF,1300,1350,201320,SHB,213,
14040,COMS211,MWF,1300,1350,201320,SHB,213,
15173,COMS211,W,1500,1700,201320,SHB,216,
15398,COMS600,,0000,0001,201320,,,
15306,CONR612,,0000,0001,201320,,,
14866,CORE110,TR,0930,1050,201320,LIB,235,
14765,CS130,MWF,1000,1050,201320,MBB,116,
14769,CS365,MWF,1400,1450,201320,MBB,314,
14847,EDUC221,TR,1200,1320,201320,EDB,122,
14886,EDUC431,TR,1330,1450,201320,EDB,124,
15322,EDUC600,,0000,0001,201320,,,
15301,EDUC680,,0000,0001,201320,,,
14461,ENGL112,MWF,0900,0950,201320,ADM,331,
14495,ENGL325,TR,1330,1450,201320,ADM,304,
14498,ENGL326,TR,1200,1320,201320,ADM,327,
14499,ENGL326,TR,1330,1440,201320,ADM,327,
14511,ENGL470,MWF,0900,0950,201320,ADM,302,
15215,ENGL600,,0000,0001,201320,,,
14918,KINE420,,0000,0001,201320,,,
14939,KINE473,TR,1330,1450,201320,GIB,136,
14715,SOCW782,,0000,0001,201320,,,
15051,FAM251,TR,0930,1050,201320,BSB,112,
15053,FAM251,TR,1200,1320,201320,BSB,115,
15411,FAM440,,0000,0001,201320,,,
14975,FLEN037,MTWRF,0900,0950,201320,ADM,319,
15181,FLFR111,,0000,0001,201320,,,
15416,GERO690,,0000,0001,201320,,,
15328,GRAD696,,0000,0001,201320,,,
14949,HED112,MWF,0800,0850,201320,GIB,135,
14362,HIST117,T,1800,2050,201320,ADM,321,
14373,HIST484,T,1800,2050,201320,ADM,329,
15182,INTS212,,0000,0001,201320,,,
14837,IS322,TR,0800,0920,201320,MBB,315,
14782,IT220,MWF,1300,1350,201320,MBB,317,
14573,JMC102,MWF,1000,1050,201320,DMC,307,
15021,KINE232,TR,0930,1050,201320,GIB,130,
14001,MATH109,MWF,0900,0950,201320,FSB,204,
14266,MPIN411,,0000,0001,201320,WPA,223,
14011,MATH187,T,1500,1650,201320,FSB,250,
15324,MATH237,MW,1500,1620,201320,FSB,205,
14023,MATH478,TR,0800,0920,201320,FSB,205,
14024,MATH490,MWF,1000,1050,201320,FSB,239,
14830,MGMT330,TR,0800,0920,201320,MBB,301,
14780,MGMT345,MWF,0900,0950,201320,MBB,317,
14781,MGMT345,MWF,1000,1050,201320,MBB,317,
14775,MKTG342,MWF,0900,0950,201320,MBB,316,
15263,MKTG440,,,,201320,,,
15323,MKTG440,,0000,0001,201320,,,
15334,MPEI407,,0000,0001,201320,,,
14296,MPIM421,,0000,0001,201320,WPA,150,
14247,MPIN211,,0000,0001,201320,WPA,219,
14251,MPIN211,,0000,0001,201320,WPA,228,
14267,MPIN211,,0000,0001,201320,WPA,223,
14423,MPVM431,,0000,0001,201320,WPA,131,
14201,MUPC114,TR,1330,1420,201320,WPA,215,
14203,MUPC214,MW,1300,1350,201320,WPA,215,
14187,MUSE110,TR,1400,1450,201320,WPA,150,
14209,MUST232,MWF,0800,0850,201320,WPA,213,
15319,NURS310,,,,201320,,,
15139,NURS473,R,0900,1200,201320,,,
14868,PEAC100,MWF,1200,1250,201320,MRW,260A,
14901,PEAC140,MW,1630,1750,201320,MRW,,
14996,PEAC206,,0000,0001,201320,,,
15009,PEAC212,MWF,0800,0850,201320,GIB,132,
15010,PEAC214,TR,0930,1050,201320,MRW,240,
15011,PEAC214,TR,1200,1320,201320,MRW,240,
15223,PHIL486,TR,0930,1050,201320,BSB,117,
14314,PHYS121,M,1400,1650,201320,FSB,356,
14323,PHYS363,T,1500,1650,201320,FSB,358,
14325,PHYS451,MWF,1300,1350,201320,FSB,355,
14381,POLS221,MWF,0900,0950,201320,ADM,330,
14620,PSYC620,W,1300,1550,201320,CHA,205,
14395,SOCI499,,0000,0001,201320,,,
14713,SOCW744,F,0900,1150,201320,,,
14675,THEA240,MW,1400,1450,201320,WPA,B5,
14682,THEA455,MWF,0900,0950,201320,WPA,193,
15131,THEA456,MWF,1000,1050,201320,WPA,190,
14686,THEA470,TR,1330,1450,201320,WPA,193,
14687,THEA470,TR,1500,1650,201320,WPA,169,
14835,UNIV011,MWF,1000,1050,201320,ADM,316,
14838,UNIV011,MWF,1300,1350,201320,ADM,316,
14600,PSYC233,TR,0930,1050,201320,CHA,212,
14482,ENGL222,MWF,0900,0950,201320,ADM,318,
14792,ACCT310,TR,0800,0920,201320,MBB,117,
14738,COMP670,W,1430,1720,201320,SHB,210,
14814,COMP670,,0000,0001,201320,,,
