nstructor Nam,CRN,Subject CodeCourse Number
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Rodney Chisholm,11424,BIBL101
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Gary Green,10424,BIBL211
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Kilnam Cha,10394,BIBL454
Brady Bryce,10321,BIBM629
Brady Bryce,10321,BIBM629
Carson Reed,11383,BIBM716
Carson Reed,11383,BIBM716
Carson Reed,11383,BIBM716
Carson Reed,11383,BIBM716
AME NOT FOUND FOR PIDM:,11561,BIBM798
AME NOT FOUND FOR PIDM:,11561,BIBM798
AME NOT FOUND FOR PIDM:,11561,BIBM798
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Zane Laws,11045,BIOL292
Janet Jergins,11140,BMFT603
Janet Jergins,11140,BMFT603
Janet Jergins,11140,BMFT603
Janet Jergins,11140,BMFT603
Janet Jergins,11140,BMFT603
Janet Jergins,11140,BMFT603
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Dale Bertram,11134,BMFT641
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Ian Shepherd,11576,BUSA530
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Justin Bateh,11518,BUSA550
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Aaron Robison,10635,CHEM113
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Eric Hardegree,10653,CHEM203
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Kimbell Pamplin,11312,CHEM355
Brenda Bender,10933,COMP602
Brenda Bender,10933,COMP602
Brenda Bender,10933,COMP602
Brenda Bender,10933,COMP602
Brenda Bender,10933,COMP602
Brenda Bender,10933,COMP602
Brenda Bender,10933,COMP602
Brenda Bender,10933,COMP602
Jonathan Camp,11473,CONR643
Jonathan Camp,11473,CONR643
Jonathan Camp,11473,CONR643
Jonathan Camp,11473,CONR643
Jonathan Camp,11473,CONR643
Garry Bailey,11564,CONR643
Garry Bailey,11564,CONR643
Garry Bailey,11564,CONR643
Garry Bailey,11564,CONR643
Garry Bailey,11564,CONR643
Garry Bailey,11564,CONR643
Garry Bailey,11564,CONR643
Garry Bailey,11564,CONR643
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
AME NOT FOUND FOR PIDM:,11504,CONR601
Steven Ellinger,10624,DSGN463
Steven Ellinger,10624,DSGN463
Steven Ellinger,10624,DSGN463
Steven Ellinger,10624,DSGN463
Steven Ellinger,10624,DSGN463
Steven Ellinger,10624,DSGN463
Steven Ellinger,10624,DSGN463
Steven Ellinger,10624,DSGN463
Steven Ellinger,10624,DSGN463
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Kathy Adkins,10478,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Suanna Davis,10487,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
Debbie Williams,11373,ENGL006
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
William Horn,11388,ENGL112
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
Sharon Rankin,10530,ENGL221
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10547,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
William Horn,10548,ENGL326
Jeremy Elliott,10551,ENGL362
Jeremy Elliott,10551,ENGL362
Jeremy Elliott,10551,ENGL362
Jeremy Elliott,10551,ENGL362
Jeremy Elliott,10551,ENGL362
Jeremy Elliott,10551,ENGL362
Jeremy Elliott,10551,ENGL362
Jeremy Elliott,10551,ENGL362
Jeremy Elliott,10551,ENGL362
Suanna Davis,10555,ENGL473
Suanna Davis,10555,ENGL473
Suanna Davis,10555,ENGL473
Suanna Davis,10555,ENGL473
Suanna Davis,10555,ENGL473
Debbie Williams,11432,ENGL699
Mikee Delony,11572,ENGL699
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
Lori Houghtalen,11152,ENGR116
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
