nstructor Nam,CRN,Subject CodeCourse Number
D. Barnett,14726,COMP235
D. Barnett,14726,COMP235
D. Barnett,14726,COMP235
D. Barnett,14726,COMP235
D. Barnett,14726,COMP235
D. Barnett,14726,COMP235
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Sommer Brock,14728,COMP353
Joe Cope,15123,CONR640
Joe Cope,15123,CONR640
Joe Cope,15123,CONR640
Joe Cope,15123,CONR640
Joe Cope,15123,CONR640
Joe Cope,15123,CONR640
Joe Cope,15123,CONR640
Joe Cope,15123,CONR640
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
Lauren Lemley,14043,COMS211
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
James Wallace,14050,COMS343
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Cynthia Roper,15159,COMS345
Lynette Sharp Penya,14058,COMS440
Lynette Sharp Penya,14058,COMS440
Lynette Sharp Penya,14058,COMS440
Lynette Sharp Penya,14058,COMS440
Lynette Sharp Penya,14058,COMS440
Lynette Sharp Penya,14058,COMS440
Lynette Sharp Penya,14058,COMS440
Lynette Sharp Penya,14058,COMS440
Lynette Sharp Penya,14058,COMS440
Kristina Davis,14059,COMS450
Kristina Davis,14059,COMS450
Kristina Davis,14059,COMS450
Kristina Davis,14059,COMS450
Kristina Davis,14059,COMS450
Kristina Davis,14059,COMS450
Kristina Davis,14059,COMS450
Kristina Davis,14059,COMS450
Lynette Sharp Penya,15200,COMS540
Lynette Sharp Penya,15200,COMS540
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
William Horn,15312,CONR610
Brian Burton,15242,DET440
Brian Burton,15242,DET440
Ian Shepherd,15252,ECON260
Ian Shepherd,15252,ECON260
Ian Shepherd,15252,ECON260
Ian Shepherd,15252,ECON260
Ian Shepherd,15252,ECON260
Ian Shepherd,15252,ECON260
Ian Shepherd,15252,ECON260
Karen Maxwell,15232,EDUC660
Karen Maxwell,15232,EDUC660
Karen Maxwell,15232,EDUC660
Karen Maxwell,15232,EDUC660
Karen Maxwell,15232,EDUC660
Karen Maxwell,15232,EDUC660
Karen Maxwell,15232,EDUC660
Grace Hall,14401,ENGL106
Grace Hall,14401,ENGL106
Grace Hall,14401,ENGL106
Grace Hall,14401,ENGL106
Grace Hall,14401,ENGL106
Grace Hall,14401,ENGL106
Grace Hall,14401,ENGL106
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Julia Shedd,14407,ENGL107
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Carol Evans,14463,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
Leanne Moore,14466,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
William Horn,14468,ENGL112
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Sharon Rankin,14481,ENGL221
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Christian Willerton,15048,ENGL232
Debbie Williams,14502,ENGL328
Debbie Williams,14502,ENGL328
Debbie Williams,14502,ENGL328
Debbie Williams,14502,ENGL328
Debbie Williams,14502,ENGL328
Debbie Williams,14502,ENGL328
Debbie Williams,14502,ENGL328
Debbie Williams,14502,ENGL328
Joe Bell,14911,KINE420
Joe Bell,14911,KINE420
Joe Bell,14911,KINE420
Joe Bell,14911,KINE420
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Lorraine Wilson,14938,KINE460
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Matthew Garver,14935,KINE475
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,14947,KINE498
Joe Bell,15248,KINE600
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Mikee Delony,15119,ENGL640
Emmett Miller,14077,ENVR458
Emmett Miller,14077,ENVR458
Emmett Miller,14077,ENVR458
Emmett Miller,14077,ENVR458
Emmett Miller,14077,ENVR458
Emmett Miller,14077,ENVR458
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Steven Wages,15060,FAM455
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Paul Pope,15121,FIN440
Monroe Rall,15238,FLIN230
Monroe Rall,15238,FLIN230
Monroe Rall,15238,FLIN230
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Allan Yarema,14374,GEOG235
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Thomas Cavitt,14177,GEOL111
Wimon Walker,15191,INTS217
Wimon Walker,15191,INTS217
Wimon Walker,15191,INTS217
Wimon Walker,15191,INTS217
Wimon Walker,15191,INTS217
Wimon Walker,15191,INTS217
Wimon Walker,15191,INTS217
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Laura Phillips,14839,IS322
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
Charles Crisp,14804,IS324
AME NOT FOUND FOR PIDM:,15397,IT221
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Joyce Haley,14582,JMC321
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
